result,x,y
4.5,-90.2551995,38.710854
>12.0,-90.2820195,38.66031
6.2,-90.2380995,38.675547
6,-90.2696715,38.588733
7.9,-90.206154,38.630961
6.1,-90.2904165,38.57787
7.1,-90.247059,38.692557
4.7,-90.217494,38.646828
7.7,-90.2825145,38.676942
6.2,-90.2625705,38.640672
6.5,-90.2184885,38.637738
5.7,-90.303831,38.638728
6.4,-90.2490165,38.58705
8.8,-90.2574765,38.59002
7.3,-90.230319,38.596968
11.5,-90.244494,38.568123
6.6,-90.279864,38.667726
6.1,-90.241101,38.687886
10.1,-90.27909292,38.66461539
6.3,-90.26122964,38.61417923
9.3,-90.2428875,38.677374
7.7,-90.2815875,38.58642
9.2,-90.247635,38.699217
5.7,-90.214407,38.64024
5.4,-90.2005155,38.641734
7.7,-90.252009,38.615211
8.3,-90.2619405,38.67012
5.8,-90.240246,38.667303
8.6,-90.2512755,38.673936
8.7,-90.2512755,38.673936
7.9,-90.23868,38.575845
5.7,-90.234207,38.66697
5.7,-90.281034,38.658825
4.8,-90.2390985,38.667258
9.1,-90.2344185,38.675403
6.5,-90.251802,38.567412
11.8,-90.221832,38.673711
5.3,-90.295695,38.580624
5.6,-90.2614095,38.652903
6.3,-90.241515,38.5749
11.1,-90.2231415,38.612925
9.4,-90.194292,38.645172
7.8,-90.2168595,38.641077
5.4,-90.27810206,38.66003074
6.9,-90.247707,38.64618
5.8,-90.24742984,38.66601553
6.3,-90.2472525,38.587311
9.8,-90.282726,38.670552
5.9,-90.2741085,38.597202
5.7,-90.249255,38.689668
7.3,-90.3088305,38.587356
5.1,-90.249102,38.561454
6.4,-90.2808315,38.667123
7.6,-90.199431,38.645514
7.4,-90.309285,38.597013
9,-90.234,38.669823
6.3,-90.3089565,38.593845
7.4,-90.2482065,38.669067
9.6,-90.230022,38.597319
12.4,-90.228366,38.676888
6.8,-90.26973,38.658897
6.4,-90.240327,38.597193
5.5,-90.2802735,38.669508
6.7,-90.2629035,38.614788
6.4,-90.2717145,38.586438
5.9,-90.22486883,38.61530804
10.3,-90.223542,38.589552
5.4,-90.269739,38.661057
5.4,-90.235656,38.675925
10.3,-90.259731,38.599488
5.1,-90.23969771,38.56521931
5.7,-90.252936,38.643444
8.3,-90.2223045,38.584827
6.6,-90.231651,38.631708
6,-90.2322135,38.707596
7.2,-90.2450925,38.643498
5.7,-90.2647305,38.568807
6,-90.2911815,38.650833
4.9,-90.2590695,38.668059
5.8,-90.2074275,38.651931
8.8,-90.22869,38.663352
5.8,-90.2797245,38.653092
8.5,-90.248679,38.663478
>12.0,-90.207306,38.658312
7.6,-90.2456685,38.642004
7.9,-90.206487,38.617794
4.7,-90.271791,38.670957
6.7,-90.2052,38.612655
8.4,-90.262521,38.587194
6.5,-90.2573865,38.638368
7.2,-90.265419,38.585889
5.7,-90.2281095,38.673486
>12.0,-90.2043225,38.642463
8.3,-90.282483,38.654568
10.9,-90.244899,38.562732
6.2,-90.2700315,38.648232
6.7,-90.212193,38.632509
7.7,-90.2642625,38.626884
6.8,-90.23807635,38.63828113
6,-90.303183,38.628855
5.2,-90.2317365,38.57868
6.2,-90.2571075,38.628963
8.7,-90.25101,38.640654
9.7,-90.243027,38.680407
6.9,-90.2210445,38.585997
9.1,-90.2334645,38.655063
6.8,-90.2624265,38.587149
5.4,-90.2849265,38.668185
6.9,-90.251244,38.71638
5.7,-90.2625345,38.593422
>12.0,-90.266949,38.659554
5.5,-90.257076,38.569014
6.2,-90.2530305,38.589516
>12.0,-90.2144025,38.661867
7.8,-90.24317939,38.65421268
7.6,-90.278847,38.65914
6.1,-90.2306745,38.583864
7.6,-90.2470635,38.696256
6,-90.21159,38.649915
5.7,-90.225261,38.680416
5.6,-90.2513655,38.642976
6.1,-90.245142,38.57733
6.5,-90.1955115,38.648574
5.8,-90.247419,38.592963
5,-90.205389,38.669328
6.2,-90.20187,38.645469
5.9,-90.2598975,38.696589
6.1,-90.2630115,38.650788
4.7,-90.2917215,38.626227
5,-90.2290275,38.657385
6.7,-90.243162,38.653929
5,-90.282483,38.654568
6.1,-90.199935,38.657142
5.2,-90.2522025,38.640186
5.5,-90.2695815,38.557026
4.3,-90.231399,38.669274
5.5,-90.2617425,38.650113
6.1,-90.2563875,38.656314
6.5,-90.2729205,38.690469
8.6,-90.25101,38.640654
5.2,-90.253791,38.611026
8.6,-90.218277,38.669661
11.2,-90.2342565,38.675754
10.9,-90.2868795,38.663946
8.9,-90.2475045,38.586141
4.8,-90.2399895,38.566134
7.1,-90.2481525,38.665368
>12.0,-90.2398905,38.67957
7.5,-90.245907,38.712177
6.9,-90.250128,38.6946
11.6,-90.283923,38.667555
5.4,-90.253278,38.59083
8.9,-90.2691585,38.58282
6.5,-90.286884,38.670939
5.6,-90.238788,38.670489
5.9,-90.231651,38.631708
9.6,-90.249732,38.703528
11,-90.249732,38.603232
6.2,-90.24715118,38.71539686
4.8,-90.20763,38.650302
10.7,-90.214614,38.646423
5.6,-90.272529,38.585232
5.4,-90.269478,38.58921
5.4,-90.3044025,38.581704
5.9,-90.2389815,38.596608
5.4,-90.2676375,38.610765
7.8,-90.249282,38.703033
5.5,-90.252666,38.668707
5.9,-90.2565045,38.71242
7.6,-90.262044,38.655882
6.7,-90.2139975,38.675709
11.1,-90.201456,38.616039
6.6,-90.2233845,38.639637
7.2,-90.2697705,38.554884
5.2,-90.205065,38.641293
6.1,-90.259371,38.628495
5.7,-90.223956,38.645226
7.4,-90.22031003,38.63737212
5.1,-90.237672,38.668518
6.6,-90.2652435,38.613051
4.9,-90.2649915,38.66634
4.7,-90.2604285,38.667834
5.9,-90.2463525,38.655828
13.3,-90.2807505,38.579121
5.3,-90.249264,38.669481
5.4,-90.264762,38.654262
7,-90.248796,38.715084
12,-90.2208465,38.653065
5.8,-90.2575755,38.581326
5,-90.22236825,38.63976084
4.4,-90.2552355,38.638197
8.6,-90.2422035,38.716074
6.2,-90.250704,38.569536
8.5,-90.2422035,38.716074
5.9,-90.256104,38.614185
9.2,-90.2527065,38.576979
5.5,-90.241128,38.659689
5.6,-90.2251305,38.6560215
5.4,-90.249471,38.649447
5.7,-90.2001285,38.655774
6.1,-90.25641,38.641797
5.2,-90.29106,38.569473
5.8,-90.26811,38.656881
5.6,-90.2252205,38.659653
9.6,-90.290637,38.664702
5.7,-90.2659455,38.594943
5.7,-90.258237,38.640636
6.1,-90.2404215,38.578815
8.6,-90.2328615,38.578923
8.4,-90.24003,38.643525
See Comment,-90.27543119,38.59932912
5,-90.227808,38.672946
13.4,-90.261531,38.550591
4.9,-90.2517615,38.674035
6.7,-90.194292,38.645172
10.3,-90.268011,38.59245
8.6,-90.2358945,38.65905
9.3,-90.2490075,38.714571
8.6,-90.2346975,38.625255
5.7,-90.2741085,38.597202
6,-90.2652255,38.590344
5.1,-90.2713455,38.656188
4.8,-90.22031003,38.63737212
10.1,-90.205992,38.654001
4.3,-90.283302,38.595519
7.8,-90.231651,38.631708
5.3,-90.19962,38.654145
4.6,-90.24556771,38.69248732
5,-90.2324475,38.65986
5.4,-90.2432655,38.585223
7.2,-90.260415,38.653938
6.7,-90.257103,38.563452
6.4,-90.265113,38.541996
10.2,-90.2609865,38.58939
6.4,-90.2496015,38.647017
6.4,-90.2208465,38.653065
5.5,-90.201456,38.616039
6.1,-90.2399535,38.690658
5.2,-90.305577,38.628315
6.6,-90.287595,38.667546
5,-90.264771,38.590263
5.6,-90.197775,38.640627
9.5,-90.272529,38.585232
5.5,-90.2515185,38.656152
7.4,-90.2592945,38.700882
5.8,-90.2483505,38.620044
5.9,-90.198945,38.63898
9.9,-90.2632455,38.612556
5,-90.240804,38.665764
5.4,-90.2921445,38.656134
6.5,-90.3026385,38.624454
5.1,-90.278496,38.653002
5.3,-90.19962,38.654145
11.5,-90.2552355,38.638197
4.8,-90.3096135,38.596923
6.6,-90.2274795,38.678652
6.7,-90.244845,38.57301
6.1,-90.235323,38.7117
5.7,-90.218961,38.633499
6.7,-90.239958,38.648511
5.8,-90.2180025,38.65878
5.4,-90.259731,38.582181
6,-90.2629215,38.661084
9.7,-90.2394045,38.589705
5.8,-90.218898,38.643966
5,-90.207297,38.664819
5.8,-90.259191,38.701449
4.7,-90.25632,38.626308
5,-90.2835945,38.569932
5.2,-90.236664,38.677248
5.5,-90.285192,38.651193
8.4,-90.2281005,38.601576
6.8,-90.303894,38.637702
8.8,-90.253899,38.584278
6.8,-90.242127,38.718504
6,-90.25101,38.640654
5.7,-90.19772209,38.63066073
5.5,-90.263259,38.595879
7.1,-90.2752785,38.5911
11.3,-90.234612,38.712717
9.2,-90.278496,38.653002
7.7,-90.218961,38.633499
6,-90.2922885,38.657349
6.6,-90.235863,38.67075
8.6,-90.285372,38.587752
6.6,-90.2384685,38.679417
6.5,-90.1940175,38.628387
5.7,-90.21697995,38.65432911
5.9,-90.2426445,38.591478
9.3,-90.205677,38.643894
6.7,-90.23265,38.599164
4.8,-90.204696,38.637585
6.8,-90.2438505,38.6802
>12.0,-90.2448045,38.679615
6,-90.205263,38.66922
6.7,-90.2390985,38.602116
7.8,-90.2202705,38.675529
5.7,-90.2252835,38.596608
6.6,-90.2859525,38.661516
8.5,-90.277695,38.652957
5,-90.224658,38.593008
5.3,-90.2724525,38.569545
8.5,-90.23346,38.619693
5.3,-90.242982,38.643246
6.3,-90.242055,38.679345
6.9,-90.259218,38.594205
5.4,-90.2944485,38.596221
5.6,-90.254304,38.643975
9.7,-90.2550105,38.618811
9,-90.2242845,38.728773
6.6,-90.269028,38.671407
5.3,-90.250344,38.702421
5.4,-90.256518,38.675115
6,-90.234297,38.687688
5.2,-90.2587635,38.575953
4.9,-90.2293605,38.677545
5.9,-90.227736,38.673738
6.6,-90.241398,38.668662
5.2,-90.1948455,38.656134
7.7,-90.206154,38.630961
9.4,-90.245223,38.584818
5.7,-90.222408,38.612358
5.7,-90.25479,38.624733
5.5,-90.229752,38.584854
6.5,-90.2793915,38.607093
7,-90.2829915,38.657106
6.3,-90.242766,38.658411
5.4,-90.21195,38.667285
14.3,-90.2005155,38.641734
4,-90.24506465,38.6829062
6.6,-90.2205495,38.592927
5.2,-90.23551946,38.67732918
5.8,-90.2795805,38.617254
7.9,-90.275184,38.652615
7,-90.218763,38.675367
5.2,-90.2538765,38.671668
5.5,-90.25029,38.651283
9.5,-90.2320965,38.675241
5.8,-90.282294,38.580255
5.6,-90.2500425,38.698596
5.1,-90.2527425,38.646297
5.9,-90.295308,38.658312
4.6,-90.250011,38.601891
10.1,-90.251127,38.715966
5.8,-90.237249,38.672649
5.8,-90.23552,38.716575
5.5,-90.291771,38.587896
5.1,-90.2527425,38.646297
7.4,-90.2185245,38.667474
9.2,-90.2350935,38.575197
5.7,-90.2492775,38.69019
11.2,-90.235062,38.722464
9.9,-90.280503,38.574855
6.2,-90.202131,38.655801
11.1,-90.2780505,38.579895
14.1,-90.241776,38.642706
5.6,-90.2338065,38.724075
4.6,-90.26352,38.660292
7.4,-90.2427255,38.670687
8.8,-90.234,38.669823
7,-90.238266,38.677923
5.6,-90.235431,38.68983
7.1,-90.268587,38.584494
6.2,-90.289233,38.659455
5.1,-90.2383605,38.662326
8.3,-90.218835,38.672136
5.2,-90.2559825,38.67588
10.3,-90.259731,38.599488
6.5,-90.2541015,38.707371
7.7,-90.269316,38.673567
6.1,-90.2456685,38.642004
4.9,-90.2496285,38.558016
5.1,-90.2456685,38.642004
7.2,-90.279765,38.608218
6.3,-90.22518,38.679228
5.2,-90.253224,38.581164
5.6,-90.269415,38.590083
5.5,-90.2329155,38.670399
6.9,-90.2875995,38.592495
15.7,-90.287433,38.562651
8.7,-90.23552,38.716575
5.3,-90.2835006,38.65129976
5.8,-90.261522,38.639862
7.1,-90.27909,38.676177
5.5,-90.200169,38.636514
>12.0,-90.2170215,38.671101
5.1,-90.2693655,38.610117
>12.0,-90.2383245,38.667996
See Comment,-90.2607075,38.582496
6.9,-90.198234,38.639844
5.9,-90.2316825,38.713473
7,-90.2638755,38.569509
13.9,-90.266301,38.652822
9.9,-90.280602,38.575305
5.4,-90.2586735,38.603601
>17.0,-90.260649,38.666169
5.6,-90.2287395,38.668104
5.2,-90.244557,38.56257
5.7,-90.261567,38.631159
11.1,-90.195615,38.633373
4.6,-90.2930445,38.622771
6.8,-90.274563,38.667987
6.2,-90.2852,38.657595
6.4,-90.2473245,38.692881
6.9,-90.237528,38.671983
5.5,-90.231651,38.631708
8.5,-90.2011905,38.616939
6.9,-90.199865,38.644555
5.5,-90.2527245,38.663469
5.1,-90.2353365,38.720547
5.7,-90.234576,38.675466
5.4,-90.262521,38.587194
4.5,-90.2425455,38.58282
5.3,-90.234279,38.677959
7.4,-90.224208,38.672541
5.6,-90.2324205,38.606256
8.4,-90.2562525,38.65419
6.6,-90.231651,38.631708
7.1,-90.252648,38.674413
6.8,-90.2807595,38.561715
4.3,-90.250407,38.615058
7.2,-90.250074,38.671812
7.3,-90.222138,38.675286
4.7,-90.21864464,38.6485143
4.3,-90.275328,38.679192
11,-90.2590245,38.628972
5.8,-90.250335,38.665539
>12.0,-90.2405025,38.718756
5,-90.2430945,38.609622
9.3,-90.236016,38.586303
6.1,-90.2896785,38.615211
7.9,-90.258021,38.575791
6.8,-90.2808315,38.667123
13.3,-90.205695,38.657565
6,-90.2448585,38.687526
10.9,-90.287055,38.581128
4.9,-90.2620125,38.589696
12.5,-90.2402775,38.6469
5.4,-90.222462,38.672226
8.1,-90.2725425,38.595609
6.6,-90.22518,38.651067
>12.0,-90.189297,38.63565
6,-90.247842,38.558403
5.6,-90.2552355,38.638197
5.5,-90.283239,38.560851
6,-90.257675,38.661735
11.5,-90.195615,38.633373
5.4,-90.238122,38.722977
4.4,-90.1985715,38.639142
9.7,-90.2981745,38.576538
4.7,-90.2253915,38.650212
8.7,-90.2720835,38.59533
5.5,-90.2524455,38.565927
7.4,-90.29835,38.604969
>12.0,-90.2389815,38.596608
8.8,-90.2432565,38.694645
6,-90.2866905,38.577465
5.4,-90.213561,38.662893
7.6,-90.23346,38.619693
10,-90.2597355,38.643426
5.4,-90.244881,38.580327
5.4,-90.2552355,38.638197
5.6,-90.226755,38.605032
5.2,-90.26433,38.702196
6.9,-90.269019,38.652444
6.4,-90.246753,38.590281
4.7,-90.224802,38.610387
10.8,-90.2590245,38.628972
6.4,-90.204057,38.61873
5.5,-90.2724705,38.586114
4.4,-90.260847,38.651724
5.4,-90.258111,38.707929
5.7,-90.253998,38.713527
5,-90.213561,38.662893
4.7,-90.2392425,38.716083
12.1,-90.275184,38.652615
5.9,-90.2859075,38.658465
6.8,-90.257103,38.563452
6,-90.205668,38.650023
5.3,-90.2604915,38.656008
7.2,-90.285273,38.57238
5.1,-90.1940175,38.628387
5.3,-90.1889145,38.636766
7.4,-90.2358945,38.65905
5.4,-90.2551635,38.623392
16,-90.23526,38.649654
5.7,-90.242667,38.71764
6.7,-90.30573,38.627838
6.1,-90.2362995,38.677509
5.6,-90.2511045,38.670318
8.8,-90.244692,38.620764
5.7,-90.2608695,38.668014
>12.0,-90.294462,38.652894
5.3,-90.23985,38.581416
5.5,-90.243351,38.64213
7.2,-90.2566575,38.665098
6.4,-90.2596005,38.668617
6,-90.24196385,38.64648014
8.5,-90.266913,38.55816
5.3,-90.2908575,38.571057
7.2,-90.242982,38.643246
4.7,-90.223353,38.587626
6.7,-90.207855,38.665638
8.3,-90.285192,38.651193
5.2,-90.253386,38.586591
6.6,-90.260847,38.651724
7.1,-90.247383,38.637594
5.3,-90.225945,38.641059
7.4,-90.195615,38.633373
6,-90.2696715,38.576826
6.4,-90.243396,38.693025
5.4,-90.244341,38.690163
8.6,-90.231651,38.631708
5.2,-90.259533,38.642418
10.7,-90.2340945,38.685726
9.6,-90.259281,38.664477
6.9,-90.2502225,38.575773
4.8,-90.2527425,38.614428
6.4,-90.1839825,38.64186
6,-90.2068965,38.634192
7.9,-90.225945,38.641059
6,-90.238833,38.602494
4.8,-90.246402,38.660715
6,-90.233379,38.676258
7.1,-90.2600775,38.667708
5.1,-90.2550285,38.628504
7.1,-90.2305575,38.656719
5.2,-90.251136,38.666412
15.1,-90.233379,38.650095
6.4,-90.262152,38.66976
7.7,-90.240471,38.589462
6.7,-90.2271555,38.59218
13.1,-90.2397105,38.59362
10.9,-90.237573,38.586717
6.1,-90.243,38.695851
6.2,-90.265644,38.585385
4.9,-90.27612,38.649285
11.2,-90.2342565,38.675754
6.3,-90.240003,38.639628
5.4,-90.186984,38.628162
6.5,-90.2517525,38.705724
8.7,-90.282771,38.576745
6.4,-90.227736,38.65959
6.5,-90.2191545,38.670858
5.5,-90.252207,38.690847
6.8,-90.2502225,38.575773
6,-90.253836,38.662119
7.1,-90.245421,38.572317
4.4,-90.215064,38.666547
4.9,-90.291123,38.594187
13.6,-90.238257,38.679327
5.6,-90.209412,38.675862
6.6,-90.2623815,38.704041
5.7,-90.245187,38.581002
6.7,-90.2397195,38.64114
7,-90.245133,38.572119
6,-90.241605,38.682243
7,-90.25641,38.628819
4.6,-90.199521,38.616642
8.5,-90.239229,38.584188
7.3,-90.270342,38.670867
5.2,-90.251865,38.707551
6.4,-90.234144,38.722293
8.8,-90.1929195,38.628279
8.2,-90.21573,38.655315
9.5,-90.245034,38.67768
9,-90.255114,38.576277
5.6,-90.227862,38.676519
8,-90.226224,38.640159
5.5,-90.253575,38.65329
6.4,-90.2451915,38.594097
15.2,-90.233379,38.650095
7.2,-90.240444,38.596806
7.3,-90.26775,38.546775
7.6,-90.2874915,38.665962
11.8,-90.2745495,38.675502
11.1,-90.2653425,38.584818
6.1,-90.232173,38.601963
6.1,-90.289242,38.589048
9.3,-90.2853765,38.555334
8.4,-90.243756,38.566836
9.3,-90.2573865,38.638368
4.8,-90.248796,38.715084
6.1,-90.2370915,38.716227
6.3,-90.2310075,38.679669
5.1,-90.289287,38.668959
6.1,-90.227736,38.65959
6.8,-90.249354,38.570508
6.5,-90.294876,38.571588
5.4,-90.194841,38.649897
8.2,-90.2471895,38.608335
4.7,-90.2600055,38.669283
>12.0,-90.2005155,38.641734
7.9,-90.2358945,38.65905
5.6,-90.272538,38.560869
4.8,-90.272538,38.560869
7.7,-90.278496,38.653002
6.6,-90.251928,38.651049
8.7,-90.2748195,38.5929
4.8,-90.2497095,38.590074
5.6,-90.260964,38.591082
7.7,-90.247023,38.715399
6.3,-90.201843,38.614563
5.9,-90.2009385,38.648853
7.9,-90.292788,38.666205
6,-90.26775,38.669499
11.1,-90.272529,38.585232
5.8,-90.2432655,38.585223
5.1,-90.2671335,38.65293
12.2,-90.2005155,38.641734
>12.0,-90.2410155,38.581524
5.9,-90.2874915,38.665962
6.5,-90.2550645,38.556792
10.3,-90.296604,38.573973
5.6,-90.2370915,38.716227
5.4,-90.2349135,38.677374
6.5,-90.239463,38.672766
8.7,-90.212193,38.632509
6.6,-90.239157,38.686473
7.9,-90.243351,38.64213
6.6,-90.230256,38.657097
5.3,-90.223497,38.607201
5,-90.2492235,38.671254
6,-90.252648,38.674413
7,-90.281529,38.559879
5.5,-90.277812,38.560167
11.8,-90.2606535,38.670696
7.6,-90.2748735,38.64645
5.1,-90.2569815,38.67777
6.9,-90.2975085,38.576484
6.1,-90.258895,38.630135
5.2,-90.2280105,38.664864
4.4,-90.223839,38.6714205
11,-90.267993,38.680308
5.4,-90.233658,38.669274
5.8,-90.275607,38.6676
7.7,-90.218961,38.633499
5,-90.26487,38.662416
4.8,-90.260136,38.677032
10.6,-90.270495,38.582127
5.9,-90.249768,38.670408
7.9,-90.257895,38.678148
5.8,-90.254538,38.619675
8.3,-90.270873,38.674881
8,-90.259389,38.667366
6.4,-90.2724705,38.586114
11.6,-90.222858,38.676762
4.8,-90.257994,38.562471
7.3,-90.2518515,38.673873
6.2,-90.216144,38.602521
6.6,-90.267354,38.585457
5.2,-90.290691,38.66526
7.5,-90.26271,38.583675
5.5,-90.209412,38.659977
9.4,-90.1940175,38.628387
5.3,-90.2538,38.707668
9.5,-90.191916,38.646324
7.7,-90.203715,38.630466
5.8,-90.2630565,38.586879
4.7,-90.231291,38.720556
5.6,-90.2876895,38.650905
7.6,-90.195615,38.633373
10.2,-90.2918835,38.622879
5.1,-90.2349135,38.677374
6.1,-90.2349495,38.709261
5.2,-90.195615,38.633373
7,-90.2361825,38.719773
7.6,-90.2005155,38.641734
6,-90.21105,38.67543
11.2,-90.288702,38.651823
16.3,-90.25488,38.704653
5.2,-90.2291985,38.645721
>17.0,-90.2341755,38.711556
5,-90.260793,38.671326
6.4,-90.256653,38.673972
10.1,-90.2918835,38.622879
6,-90.2866995,38.597211
4.8,-90.2736135,38.667645
5.8,-90.194292,38.645172
8.2,-90.2498085,38.673882
5.6,-90.2315295,38.593485
6.6,-90.24624,38.690865
11.4,-90.19776369,38.61416589
7.6,-90.248625,38.716785
5.6,-90.2590695,38.668059
5.2,-90.2862675,38.627667
10.2,-90.2503935,38.611053
8.1,-90.249102,38.561454
6,-90.24003,38.643525
5,-90.2588175,38.577006
5.3,-90.231237,38.669202
16.2,-90.2341755,38.711556
6.3,-90.256653,38.673972
7.5,-90.2283975,38.594466
